id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
486131,Shaft,2019-06-14,30000000,0,Regina Hall,"['Action', 'Crime', 'Comedy']",True,111
470044,The Hate U Give,2018-10-19,23000000,29163535,Regina Hall,"['Crime', 'Drama']",False,133
4247,Scary Movie,2000-07-07,19000000,278019771,Regina Hall,['Comedy'],True,88
526050,Little,2019-04-04,20000000,17399000,Regina Hall,"['Comedy', 'Fantasy', 'Romance']",False,108
4256,Scary Movie 3,2003-10-24,48000000,220673217,Regina Hall,['Comedy'],True,84
22803,Law Abiding Citizen,2009-10-15,53000000,126690726,Regina Hall,"['Drama', 'Crime', 'Thriller']",False,109
296099,Vacation,2015-07-28,31000000,104384188,Regina Hall,['Comedy'],True,99
4248,Scary Movie 2,2001-07-04,45000000,141220678,Regina Hall,['Comedy'],True,83
4257,Scary Movie 4,2006-04-12,45000000,178262620,Regina Hall,['Comedy'],True,83
11918,Superhero Movie,2008-03-27,35000000,25871834,Regina Hall,"['Action', 'Comedy', 'Science Fiction']",False,85
417870,Girls Trip,2017-07-21,19000000,140376621,Regina Hall,['Comedy'],False,122
184098,Think Like a Man Too,2014-06-20,24000000,70181428,Regina Hall,"['Comedy', 'Romance']",True,105
326423,Barbershop: The Next Cut,2016-04-15,20000000,55030051,Regina Hall,['Comedy'],True,112
456086,Support the Girls,2018-08-24,0,129124,Regina Hall,"['Drama', 'Comedy']",False,91
335791,When the Bough Breaks,2016-09-09,10000000,30658387,Regina Hall,"['Mystery', 'Drama', 'Horror']",False,97
34803,Death at a Funeral,2010-04-15,21000000,49050886,Regina Hall,['Comedy'],False,92
67660,Think Like a Man,2012-04-16,12000000,96070507,Regina Hall,"['Comedy', 'Romance']",True,122
222899,About Last Night,2014-02-14,12500000,49002684,Regina Hall,"['Comedy', 'Romance']",False,100
14736,Love & Basketball,2000-04-21,20000000,27728118,Regina Hall,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
146304,The Best Man Holiday,2013-11-15,17000000,71625195,Regina Hall,['Comedy'],True,123
11066,Boomerang,1992-06-30,40000000,70100000,Robin Givens,"['Comedy', 'Romance']",False,117
347126,God's Not Dead 2,2016-04-01,5000000,23507567,Robin Givens,['Drama'],True,121
9776,Head of State,2003-03-28,35200000,37788228,Robin Givens,['Comedy'],False,95
20678,Blankman,1994-08-19,0,0,Robin Givens,"['Action', 'Adventure', 'Comedy']",False,96
15450,The Family That Preys,2008-09-12,0,0,Robin Givens,"['Drama', 'Romance']",False,111
434767,God Bless the Broken Road,2018-09-07,0,0,Robin Givens,"['Drama', 'Family', 'Romance']",False,111
258210,Airplane vs Volcano,2014-03-28,0,0,Robin Givens,['Action'],False,91
28572,Antibody,2002-12-04,0,0,Robin Givens,"['Action', 'Horror', 'Science Fiction', 'Thriller']",False,90
41780,A Rage in Harlem,1991-05-03,8000000,10400000,Robin Givens,"['Crime', 'Comedy']",False,115
41728,Enemies Among Us,2010-05-12,100000,0,Robin Givens,"['Action', 'Thriller']",False,89
344123,Perfect Match,2015-06-21,0,0,Robin Givens,"['Comedy', 'Romance', 'TV Movie']",False,83
88087,The Elite,2001-08-01,0,0,Robin Givens,"['Action', 'Crime']",False,90
514995,Gully,2019-11-08,0,0,Robin Givens,[],False,
128578,The Women of Brewster Place,1989-03-19,1200000,100000,Robin Givens,[],False,200
547454,Never Heard,2018-11-01,4000000,0,Robin Givens,"['Drama', 'Family']",False,89
74178,Little Hercules,2009-01-01,0,0,Robin Givens,['Family'],False,90
75777,Hollywood Wives The New Generation,2003-10-19,0,0,Robin Givens,"['Drama', 'TV Movie']",False,90
62289,A Good Night to Die,2003-01-01,0,0,Robin Givens,"['Action', 'Comedy', 'Thriller']",False,100
471288,Dreams I Never Had,2018-04-01,1300000,0,Robin Givens,['Drama'],False,81
60457,Michael Jordan: An American Hero,1999-04-18,0,0,Robin Givens,['Drama'],False,
4982,American Gangster,2007-11-02,100000000,266465037,Ruby Dee,"['Drama', 'Crime']",False,157
9061,Just Cause,1995-02-17,0,0,Ruby Dee,"['Action', 'Drama', 'Mystery', 'Thriller']",False,102
6217,Cat People,1982-04-02,18000000,0,Ruby Dee,"['Fantasy', 'Horror', 'Thriller']",False,118
925,Do the Right Thing,1989-06-14,6500000,37295445,Ruby Dee,['Drama'],False,120
72358,A Thousand Words,2012-03-07,40000000,22044277,Ruby Dee,"['Drama', 'Comedy']",False,91
1713,Jungle Fever,1991-06-07,14000000,32482682,Ruby Dee,"['Drama', 'Romance']",False,132
12574,Cop and ½,1993-04-02,14,40,Ruby Dee,"['Action', 'Comedy', 'Family']",False,97
17834,A Simple Wish,1997-07-11,28000000,8345056,Ruby Dee,"['Adventure', 'Comedy', 'Family', 'Fantasy']",False,86
28433,No Way Out,1950-08-16,0,0,Ruby Dee,"['Crime', 'Drama', 'Thriller']",False,106
